((((((5)-(1))+((2)/((4)+((4)+(1)))))-(4))+(3))/(5)),0.644444444444
(((3)+(((1)-(4))-((3)-((4)+((5)-((2)/(3)))))))*(5)),26.6666666667
(((3)-(((3)*(5))/(2)))-((3)-((((2)-(1))-(2))-(5)))),-13.5
((((3)-(4))+(((3)/(3))-((2)/(1))))/(((1)+(1))*(4))),-0.25
((5)+((((4)/((3)+((4)/(3))))/(4))/((5)*((5)/(3))))),5.02769230769
((((3)*((2)+(((2)+(2))*(((2)/(5))*(2)))))-(2))+(4)),17.6
((((5)*(4))+((1)*(((5)*(1))/(((3)*(1))/(1)))))/(1)),21.6666666667
((((3)+((2)*(((((2)/(4))+(1))-(4))/(4))))+(3))*(3)),14.25
((2)*((4)+(((((4)+(4))*(1))-(((1)+(4))/(2)))-(2)))),15
((((1)+(5))/((4)/(4)))/((5)*((4)+(((1)+(5))/(1))))),0.12
((((((((3)+(5))/(5))-(5))-(4))/(5))/(1))-((4)*(1))),-5.48
(((2)-(1))-((((2)*(((5)/(5))-((3)*(3))))/(3))/(4))),2.33333333333
(((5)+((((1)/(((5)/(4))+(5)))/(2))+(1)))/((1)+(5))),1.01333333333
((((5)*((4)+((((5)-((5)/(4)))-(1))*(3))))-(3))+(5)),63.25
((3)-((2)+((2)/((((4)+(1))-(1))*(((5)/(1))-(4)))))),0.5
((4)+((((3)*(4))+(1))*(((2)+((3)+((5)-(4))))/(4)))),23.5
((2)/((((3)*((5)/(1)))*((3)*((2)-((4)-(5)))))*(3))),0.00493827160494
(((5)/(4))-(((((5)+(2))*(4))*(((4)/(5))/(1)))+(5))),-26.15
(((((2)-(5))-((((5)+(3))/(3))/(5)))*((2)+(4)))+(3)),-18.2
((((3)-((2)-(((2)-(1))-(3))))-((2)/((4)+(1))))+(1)),-0.4
(((4)*((1)*(((5)/((4)+((3)*((5)/(2)))))-(3))))*(2)),-20.5217391304
((((4)*(((4)/((5)+(1)))*(4)))+((2)*((5)*(4))))-(5)),45.6666666667
((((5)-(5))+(5))-(((5)-(((2)/(4))*((1)+(2))))/(3))),3.83333333333
((((((2)-(2))+(((2)/(1))*((2)+(5))))-(2))*(4))/(3)),16
((1)*((2)+((1)-((((4)*((3)-(2)))/(4))*((4)+(5)))))),-6
((3)+(((3)/(3))/(((2)*((((3)/(5))*(5))/(1)))*(3)))),3.05555555556
((((((((3)-((3)/(1)))*(1))*(5))/(5))/(4))/(5))*(2)),0
(((((1)*(3))*(2))*(2))+((3)+((5)/((5)/((2)/(4)))))),15.5
((4)/((3)-(((4)/(2))+(((3)+(4))+((2)-((3)/(2))))))),-0.615384615385
(((4)*((1)/((4)+((5)/((3)*(((5)-(2))*(1)))))))+(4)),4.87804878049
((1)-(((5)*((2)/(2)))/(((2)+((2)*((4)-(3))))+(2)))),0.166666666667
(((((((2)*(3))/((4)/(3)))*(3))-(3))+((3)+(5)))*(1)),18.5
((5)+((((4)/(3))*((1)+((4)/(2))))/(((3)-(4))*(1)))),1
((((1)-((4)-(3)))/((2)/((2)/(5))))-((5)-((4)/(5)))),-4.2
((4)*(((2)*(5))+(((2)*(((1)-(1))*(1)))*((3)+(3))))),40
((((3)-(1))-(2))+((4)*(((4)+(1))/(((4)*(2))-(2))))),3.33333333333
(((5)-(((((2)+((5)/(4)))*(3))-(5))/((2)-(4))))+(1)),8.375
(((3)+(((((3)-(5))-(((4)/(1))*(1)))/(2))+(4)))+(1)),5
(((1)*(2))+((5)+((((5)+(4))+(4))-((4)/((3)/(3)))))),16
(((5)+(((3)+((1)+(3)))*(5)))+(((4)/(4))-((4)*(3)))),29
((4)/((3)+((2)-((4)+(((4)*((5)-(1)))/((1)-(2))))))),0.235294117647
((((4)/((((3)-(4))*(1))-(5)))+(3))+(((5)/(2))/(3))),3.16666666667
(((2)/((1)/(((3)-((1)*(4)))-(4))))-((4)-((4)/(2)))),-12
((1)/((3)+((4)-(((((2)+(2))/(2))+((5)*(4)))-(1))))),-0.0714285714286
(((((4)/(3))+(((1)/(4))+(1)))*(((3)/(3))/(5)))*(1)),0.516666666667
((((1)*((5)-(((3)-(1))-((2)*((1)+(4))))))+(4))+(3)),20
(((2)-(5))-((((3)+(2))*((((2)+(2))-(3))/(1)))+(5))),-13
(((2)+(5))/((2)-((((1)+((2)-(2)))*((1)*(1)))/(5)))),3.88888888889
((1)-(((5)/(((1)-(5))*(((1)/((2)/(2)))*(1))))+(2))),0.25
((4)-((((2)+(1))+(((4)+(1))*(((5)*(3))/(4))))*(3))),-61.25
(((5)+((((5)*(4))+(1))-(((2)+((2)*(5)))*(3))))+(1)),-9
((((((4)-(5))-((2)-((2)/(4))))/(4))-(1))/((2)/(5))),-4.0625
(((5)/((1)/(3)))*((1)+((5)+((4)-(((5)/(5))+(5)))))),60
(((5)+((2)+((2)+((5)*(2)))))/(((3)+(4))*((2)-(5)))),-0.904761904762
((5)/(((1)/((((4)+(5))*(((1)/(2))*(1)))/(4)))-(2))),-4.5
((((3)+((5)-(((1)/(4))/(5))))/((5)+((3)+(3))))+(2)),2.72272727273
((3)-(((((5)/((5)+((3)*(4))))-(5))*(1))*((1)*(1)))),7.70588235294
(((4)+(5))/(((((3)*(((2)+(4))+(2)))-(4))*(3))-(2))),0.155172413793
(((2)*(3))*((((5)/(5))*(3))/((1)+((1)*((2)+(2)))))),3.6
((3)*((((((3)/((3)-(4)))*(5))*((1)-(5)))-(5))*(1))),165
(((((((((5)/(5))-(5))+(4))*(2))*(1))*(4))-(2))-(2)),-4
((((((5)*(((1)/(2))/((4)/(1))))/(4))/(1))+(4))+(3)),7.15625
(((((3)/(2))*((3)-(4)))+(5))*((((2)-(1))/(2))/(3))),0.583333333333
(((3)*((2)+((3)+((4)*((3)/(((3)-(5))*(2)))))))/(3)),2
(((2)*(((1)*(2))-(((2)-(5))*(3))))/((4)*((5)+(1)))),0.916666666667
(((3)/((((2)+(1))+(((2)*((4)-(3)))-(1)))+(4)))+(3)),3.375
(((1)*(5))-(((((3)+(2))/((3)/((2)*(2))))/(3))/(5))),4.55555555556
((4)*(((5)-(((5)*((1)/((3)*((2)*(2)))))*(5)))*(5))),58.3333333333
((((2)/((4)/(((4)*(5))*(5))))/(1))/(((4)+(4))+(3))),4.54545454545
((4)*((1)/(((1)/(5))*(((2)/(3))/(((3)/(2))-(3)))))),-45
